Gameweek,Player Name,Position,Team,Cost,Title,Relegation,Top 6,F1 Start,F1 Win,F1 Opponent Win,F1 Diff,F1 Opponent,F1 Venue,F1 Opponent Title,F1 Opponent Relegation,F1 Opponent Top 6,F1 Score 1+,F1 Score 2+,F1 Score 3+,F1 Assist,F1 Yellow Card,F1 Clean Sheet,F1 Concede 2+ Goals,F1 Concede 4+ Goals,F1 3+ Saves,F1 6+ Saves,F1 Defensive Contribution - DEF,F1 Defensive Contribution - MID,Score 1+ Factor,Assist Factor,F1 Yellow Card Factor,F1 Concede 2+ Goals Factor,F1 Concede 4+ Goals Factor,F1 3+ Saves Factor,F1 6+ Saves Factor,F1 XP Pre,F1 Bonus Probability,F1 XP,F1 Pred XP,F2 Start,F2 Win,F2 Opponent Win,F2 Diff,F2 Opponent,F2 Venue,F2 Opponent Title,F2 Opponent Relegation,F2 Opponent Top 6,F2 Score 1+,F2 Score 2+,F2 Score 3+,F2 Assist,F2 Yellow Card,F2 Clean Sheet,F2 Concede 2+ Goals,F2 Concede 4+ Goals,F2 3+ Saves,F2 6+ Saves,F2 Defensive Contribution - DEF,F2 Defensive Contribution - MID,Clean Sheet Factor,F2 XP Pre,F2 Bonus Probability,F2 XP,F3 Start,F3 Opponent,F3 Venue,F3 Opponent Title,F3 Opponent Relegation,F3 Opponent Top 6,F3 Win Pred,F3 Opponent Win Pred,F3 Diff,F3 Score 1+,F3 Score 2+,F3 Score 3+,F3 Assist,F3 Yellow Card,F3 Clean Sheet,F3 Concede 2+ Goals,F3 Concede 4+ Goals,F3 3+ Saves,F3 6+ Saves,F3 Defensive Contribution - DEF,F3 Defensive Contribution - MID,F3 XP Pre,F3 Bonus Probability,F3 XP,F4 Start,F4 Opponent,F4 Venue,F4 Opponent Title,F4 Opponent Relegation,F4 Opponent Top 6,F4 Win Pred,F4 Opponent Win Pred,F4 Diff,F4 Score 1+,F4 Score 2+,F4 Score 3+,F4 Assist,F4 Yellow Card,F4 Clean Sheet,F4 Concede 2+ Goals,F4 Concede 4+ Goals,F4 3+ Saves,F4 6+ Saves,F4 Defensive Contribution - DEF,F4 Defensive Contribution - MID,F4 XP Pre,F4 Bonus Probability,F4 XP,F5 Start,F5 Opponent,F5 Venue,F5 Opponent Title,F5 Opponent Relegation,F5 Opponent Top 6,F5 Win Pred,F5 Opponent Win Pred,F5 Diff,F5 Score 1+,F5 Score 2+,F5 Score 3+,F5 Assist,F5 Yellow Card,F5 Clean Sheet,F5 Concede 2+ Goals,F5 Concede 4+ Goals,F5 3+ Saves,F5 6+ Saves,F5 Defensive Contribution - DEF,F5 Defensive Contribution - MID,F5 XP Pre,F5 Bonus Probability,F5 XP,F6 Start,F6 Opponent,F6 Venue,F6 Opponent Title,F6 Opponent Relegation,F6 Opponent Top 6,F6 Win Pred,F6 Opponent Win Pred,F6 Diff,F6 Score 1+,F6 Score 2+,F6 Score 3+,F6 Assist,F6 Yellow Card,F6 Clean Sheet,F6 Concede 2+ Goals,F6 Concede 4+ Goals,F6 3+ Saves,F6 6+ Saves,F6 Defensive Contribution - DEF,F6 Defensive Contribution - MID,F6 XP Pre,F6 Bonus Probability,F6 XP,Total XP
25,Crysencio Summerville,MID,West Ham,5.5,0.0004271532796828814,0.5810722045374161,0.002564891761567661,1.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,0.1904761904761905,0.02322880371660859,0,0.2116402116402116,0.2093144950287807,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.0,0.1470443607411098,2.203329699493584,4.126728524716644,0.9027490058691138,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,3.922357994645246,0.07122270475004547,4.064803404145336,3.393737491418887,1.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,0.4243531285501806,0.05,0.01,0.5380420370358294,0.1834064048139243,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.0,0.1470443607411098,0.7569351745020001,6.360592262072968,0.1285748511884804,6.617741964449929,1.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,0.237287049290843,0.01,0,0.2819778128461446,0.205487433597238,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.0,0.1470443607411098,4.281122014784041,0.07966155203175022,4.440445118847542,1.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,0.2355115355684772,0.01,0,0.2692279815758799,0.2068465751999977,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.0,0.1470443607411098,4.226934003392291,0.07838694162779347,4.383707886647878,1.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,0.2337080188878137,0.01,0,0.2769874537897069,0.2059739126702909,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.0,0.1470443607411098,4.244397507316766,0.07879771816710497,4.401992943650976,1.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,0.4398460417785693,0.05,0.01,0.5532085335150881,0.1797248537178958,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.0,0.1470443607411098,6.545879430762433,0.1329331759703939,6.811745782703221,23.71640828622251
25,Edson Ãlvarez VelÃ¡zquez,MID,West Ham,4.9,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,#N/A,#N/A,#N/A,#N/A,#N/A,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.0,0.2797167241561348,#N/A,#N/A,#N/A,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,#N/A,#N/A,#N/A,#N/A,#N/A,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,#N/A,#N/A,#N/A,#N/A,#N/A,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,#N/A,#N/A,#N/A,#N/A,#N/A,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,#N/A,#N/A,#N/A,#N/A,#N/A,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,#N/A,#N/A,#N/A,#N/A,#N/A,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0
25,Maxwel Cornet,MID,West Ham,4.9,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,#N/A,#N/A,#N/A,#N/A,#N/A,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.0,0.2797167241561348,#N/A,#N/A,#N/A,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,#N/A,#N/A,#N/A,#N/A,#N/A,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,#N/A,#N/A,#N/A,#N/A,#N/A,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,#N/A,#N/A,#N/A,#N/A,#N/A,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,#N/A,#N/A,#N/A,#N/A,#N/A,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,#N/A,#N/A,#N/A,#N/A,#N/A,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0
25,Guido RodrÃ­guez,MID,West Ham,4.8,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,#N/A,#N/A,#N/A,#N/A,#N/A,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.0,0.2797167241561348,#N/A,#N/A,#N/A,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,#N/A,#N/A,#N/A,#N/A,#N/A,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,#N/A,#N/A,#N/A,#N/A,#N/A,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,#N/A,#N/A,#N/A,#N/A,#N/A,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,#N/A,#N/A,#N/A,#N/A,#N/A,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,#N/A,#N/A,#N/A,#N/A,#N/A,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0
25,Luis Guilherme,MID,West Ham,4.9,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,#N/A,#N/A,#N/A,#N/A,#N/A,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.0,0.1318984902561369,#N/A,#N/A,#N/A,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,#N/A,#N/A,#N/A,#N/A,#N/A,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.0,0.1318984902561369,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,#N/A,#N/A,#N/A,#N/A,#N/A,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.0,0.1318984902561369,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,#N/A,#N/A,#N/A,#N/A,#N/A,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.0,0.1318984902561369,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,#N/A,#N/A,#N/A,#N/A,#N/A,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.0,0.1318984902561369,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,#N/A,#N/A,#N/A,#N/A,#N/A,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.0,0.1318984902561369,0.0,0.0,0.0,0.0
25,George Earthy,MID,West Ham,4.5,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,#N/A,#N/A,#N/A,#N/A,#N/A,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.0,0.0006044211480016326,#N/A,#N/A,#N/A,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,#N/A,#N/A,#N/A,#N/A,#N/A,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.0,0.0006044211480016326,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,#N/A,#N/A,#N/A,#N/A,#N/A,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0006044211480016326,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,#N/A,#N/A,#N/A,#N/A,#N/A,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0006044211480016326,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,#N/A,#N/A,#N/A,#N/A,#N/A,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0006044211480016326,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,#N/A,#N/A,#N/A,#N/A,#N/A,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0006044211480016326,0.0,0.0,0.0,0.0
25,Andy Irving,MID,West Ham,4.3,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,#N/A,#N/A,#N/A,#N/A,#N/A,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.0,0.6404428770805114,#N/A,#N/A,#N/A,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,#N/A,#N/A,#N/A,#N/A,#N/A,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.0,0.6404428770805114,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,#N/A,#N/A,#N/A,#N/A,#N/A,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.0,0.6404428770805114,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,#N/A,#N/A,#N/A,#N/A,#N/A,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.0,0.6404428770805114,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,#N/A,#N/A,#N/A,#N/A,#N/A,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.0,0.6404428770805114,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,#N/A,#N/A,#N/A,#N/A,#N/A,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.0,0.6404428770805114,0.0,0.0,0.0,0.0
25,Lewis Orford,MID,West Ham,4.4,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,#N/A,#N/A,#N/A,#N/A,#N/A,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.0,0.2797167241561348,#N/A,#N/A,#N/A,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,#N/A,#N/A,#N/A,#N/A,#N/A,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,#N/A,#N/A,#N/A,#N/A,#N/A,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,#N/A,#N/A,#N/A,#N/A,#N/A,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,#N/A,#N/A,#N/A,#N/A,#N/A,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,#N/A,#N/A,#N/A,#N/A,#N/A,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2797167241561348,0.0,0.0,0.0,0.0
25,Freddie Potts,MID,West Ham,4.4,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,0.05602240896358543,0.004738213693437574,0,0.1587301587301587,0.2026342451874367,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.0,0.2612927428068379,0.6480381469098776,3.095046393537483,0.8739378673839294,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,0.1248097436912296,0.01,0,0.403531527776872,0.1775530089156075,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.0,0.2612927428068379,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,0.06979030861495382,0.01,0,0.2114833596346085,0.1989293240143475,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2612927428068379,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,0.06926809869661095,0.01,0,0.2019209861819099,0.2002450887574447,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2612927428068379,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,0.06873765261406287,0.01,0,0.2077405903422802,0.1994002771595369,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2612927428068379,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,0.1293664828760498,0.01,0,0.4149064001363161,0.1739889541311545,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.0,0.2612927428068379,0.0,0.0,0.0,0.0
25,Jarrod Bowen,FWD,West Ham,7.6,0.0004271532796828814,0.5810722045374161,0.002564891761567661,1.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,0.2930402930402931,0.06802721088435373,0,0.2930402930402931,0.1094690749863164,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.0,0.0,3.389737999220898,5.713931803453815,0.4721273536441918,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,4.21392181983315,0.07808086904611536,4.370083557925381,3.393737491418887,1.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,0.6528509670002779,0.28,0.11,0.7449812820496099,0.09591944159808685,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.0,0.0,0.7569351745020001,8.310428272551855,0.1744388938269647,8.659306060205784,1.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,0.3650569989089892,0.05,0.01,0.3904308177869695,0.1074675658468314,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,4.764052883150034,0.09102105191745512,4.946094986984945,1.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,0.3623254393361188,0.05,0.01,0.3727772052589107,0.1081783812827575,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,4.699454991838451,0.08950158031802403,4.878458152474499,1.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,0.3595507982889442,0.05,0.01,0.3835210898626711,0.1077219888103246,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,4.721044473933465,0.09000940811586297,4.901063290165191,1.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,0.6766862181208758,0.28,0.11,0.7659810464055067,0.09399403269154323,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,8.47069397900848,0.1782086637742375,8.827111306556954,28.21740312442741
25,Niclas Fullkrug,FWD,West Ham,5.6,0.0004271532796828814,0.5810722045374161,0.002564891761567661,0.0,0.2242202739971748,0.3382835492709989,-0.1140632752738241,Bournemouth,H,0.0005959752224869607,0.01350820316337558,0.04587921254587921,#N/A,#N/A,#N/A,#N/A,#N/A,0.1341381623071764,0.6198979591836735,0.1559370529327611,#VALUE!,#VALUE!,0.0,0.0,#N/A,#N/A,#N/A,1.904870094764576,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,3.393737491418887,0.0,0.3883495145631068,0.5393743257820928,-0.151024811218986,Liverpool,A,0.003268454511284339,0.002111575657755817,0.7960285412415151,#N/A,#N/A,#N/A,#N/A,#N/A,0.2140181915462814,0.4743935309973046,0.08633696563285834,#VALUE!,#VALUE!,0.0,0.0,0.7569351745020001,0.0,0.0,0.0,0.0,Fulham,A,0.0007324448391936631,0.008267195767195767,0.050173326035395,0.1468211890433997,0.6131481432464788,-0.4663269542030791,#N/A,#N/A,#N/A,#N/A,#N/A,0.1101520419064113,1.108374322284942,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,0.0,0.0,0.0,Man City,H,0.1862249411063624,0.001917752812122987,0.9180568670653656,0.142768753839099,0.6367524079164685,-0.4939836540773695,#N/A,#N/A,#N/A,#N/A,#N/A,0.1044502345400431,1.151361672758797,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,0.0,0.0,0.0,Aston Villa,A,0.009015100292990758,0.001788652786721042,0.8794411779486405,0.1390623693556763,0.6216675995560518,-0.4826052302003755,#N/A,#N/A,#N/A,#N/A,#N/A,0.1067802426966473,1.120696642941678,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,0.0,0.0,0.0,Wolves,H,0.000284812650238673,0.9251549634563789,0.002439398374663711,0.5537575600128387,0.2227994063957586,0.3309581536170801,#N/A,#N/A,#N/A,#N/A,#N/A,0.2726597535599993,0.570446136304334,#DIV/0!,#VALUE!,#VALUE!,0.0,0.0,0.0,0.0,0.0,0.0
